year,month,day,hour,minute,second,hth_second,ens_number,ens_in_segment,pitch,roll,cor_heading,adcp_temp,v14,v15,v16,v17,v18,v19,v20,v21,v27,v28,v29,v30,v31,latitude,longitude,v42,v43,v44,v53,v54,v55,v56,v57,v66,v67,v68,v69,v70,v71
14,8,6,14,11,26,76,2550,1,-2.200,-2.300,60.200,15.310,23.83,129.92,2.07,-0.35,0.00,3.50,0.90,12.09,2176.96,1697.43,-259.91,227.21,345.21,45.03037232,-67.00516269,7.28,138.28,2186.7,-1236037788.0,-12890993.5,-217545888.6,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,27,45,2551,1,-2.800,-3.400,59.300,15.310,33.96,119.92,-5.72,-1.77,0.00,3.50,0.90,12.09,2177.82,1698.12,-259.08,227.44,344.75,45.03037232,-67.00516269,7.28,138.28,2187.6,-1238986367.1,-12921639.5,-218008919.6,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,28,11,2552,1,-2.800,-1.600,55.500,15.380,32.17,141.11,10.38,3.54,0.00,3.50,0.90,12.09,2178.77,1698.78,-258.15,227.65,344.19,45.03038374,-67.00516197,5.64,126.85,2188.5,-1238743640.4,-12919035.2,-217961026.1,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,28,80,2553,1,-0.800,-1.500,53.600,15.380,8.49,137.88,10.40,3.46,0.00,3.50,0.90,12.09,2179.73,1699.47,-257.20,227.71,343.51,45.03039630,-67.00516129,5.40,139.60,2189.4,-1236497550.0,-12894945.1,-217512195.5,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,29,46,2554,1,-2.400,-4.200,59.100,15.310,18.63,120.43,-5.77,-1.77,0.00,3.50,0.90,12.09,2180.53,1700.13,-256.40,227.83,343.00,45.03039630,-67.00516129,5.40,139.60,2190.3,-1235236287.6,-12881830.5,-217317208.5,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,30,15,2555,1,-3.600,-4.200,56.800,15.310,35.46,129.80,-5.58,-0.42,0.00,3.40,0.90,12.09,2181.46,1700.82,-255.51,228.08,342.49,45.03040810,-67.00516090,3.05,131.16,2191.2,-1236348099.5,-12893381.2,-217494537.8,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,30,81,2556,1,-2.500,-1.800,48.600,15.310,7.31,138.65,-0.51,-0.92,0.00,3.40,0.90,12.09,2182.38,1701.48,-254.59,228.13,341.84,45.03042011,-67.00516018,5.64,133.48,2192.1,-1236087654.6,-12890586.7,-217443177.7,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,31,51,2557,1,-2.500,-2.800,57.600,15.310,18.51,129.20,-0.60,-0.07,0.00,3.40,0.90,12.09,2183.29,1702.18,-253.69,228.26,341.26,45.03042011,-67.00516018,5.64,133.48,2193.1,-1234667510.3,-12875349.4,-217163051.3,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,32,16,2558,1,-3.300,-2.700,58.800,15.310,34.51,125.68,-9.25,1.63,0.00,3.40,0.90,12.09,2184.14,1702.83,-252.87,228.48,340.80,45.03043227,-67.00515994,1.88,135.13,2193.9,-1237214418.4,-12901798.3,-217575364.8,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,32,85,2559,1,-2.300,-0.900,51.600,15.310,12.61,130.19,1.95,2.05,0.00,3.40,0.90,12.09,2185.04,1703.52,-251.97,228.57,340.19,45.03044397,-67.00515985,0.70,130.00,2194.8,-1236409098.6,-12893431.7,-217446980.2,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,33,51,2560,1,-1.100,-2.000,55.200,15.380,12.86,131.32,-0.67,2.90,0.00,3.40,0.90,12.09,2185.91,1704.18,-251.10,228.65,339.61,45.03044397,-67.00515985,0.70,130.00,2195.7,-1233577880.8,-12863043.0,-216895604.7,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,34,20,2561,1,-2.600,-1.400,58.500,15.380,26.29,128.74,4.16,1.84,0.00,3.40,0.90,12.09,2186.82,1704.87,-250.22,228.83,339.08,45.03045604,-67.00516006,-1.64,134.14,2196.6,-1232691317.4,-12853527.3,-216722824.2,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,34,85,2562,1,-3.200,-0.800,54.900,15.380,20.47,131.53,18.45,-1.20,0.00,3.40,0.90,12.09,2187.68,1705.52,-249.36,228.97,338.54,45.03046799,-67.00516033,-2.11,132.81,2197.5,-1233435837.7,-12861518.4,-216867947.7,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,35,55,2563,1,-2.600,-3.200,50.400,15.380,8.15,134.78,6.54,-0.49,0.00,3.40,0.90,12.09,2188.63,1706.22,-248.42,229.02,337.88,45.03046799,-67.00516033,-2.11,132.81,2198.4,-1233500411.6,-12862189.2,-216878253.9,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,36,20,2564,1,-4.100,-4.600,56.400,15.380,18.44,126.99,-5.35,-1.13,0.00,3.40,0.90,12.09,2189.46,1706.87,-247.59,229.14,337.35,45.03047988,-67.00516093,-4.70,132.15,2199.3,-1231579675.3,-12842226.4,-216576455.2,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,36,89,2565,1,-2.600,-4.600,52.500,15.380,17.03,133.64,-7.39,0.35,0.00,3.40,0.90,12.09,2190.39,1707.56,-246.67,229.26,336.76,45.03049162,-67.00516176,-6.58,130.49,2200.2,-1233470749.0,-12861880.9,-216873593.2,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,37,55,2566,1,-3.000,-1.500,50.200,15.380,12.05,131.61,5.26,0.71,0.00,3.40,0.90,12.09,2191.26,1708.22,-245.80,229.34,336.18,45.03049162,-67.00516176,-6.58,130.49,2201.0,-1233652516.3,-12863768.5,-216903035.8,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,38,24,2567,1,-2.200,-2.500,49.800,15.380,4.74,132.40,2.82,-2.12,0.00,3.40,0.90,12.09,2192.18,1708.91,-244.89,229.37,335.53,45.03050333,-67.00516251,-5.87,130.16,2201.9,-1233050019.3,-12857304.1,-216784154.4,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,38,90,2568,1,-2.500,-2.100,54.000,15.380,15.96,132.40,3.35,-0.35,0.00,3.40,0.90,12.09,2193.06,1709.57,-244.01,229.48,334.97,45.03051516,-67.00516346,-7.52,131.49,2202.8,-1233510176.4,-12862241.3,-216874939.0,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,39,59,2569,1,-3.400,-2.900,52.800,15.380,12.41,128.65,3.62,0.92,0.00,3.40,0.90,12.09,2193.95,1710.26,-243.13,229.56,334.38,45.03051516,-67.00516346,-7.52,131.49,2203.7,-1234329270.4,-12870747.2,-217007643.1,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,40,24,2570,1,-3.800,-4.400,54.700,15.380,16.13,125.25,-5.26,-1.20,0.00,3.40,0.90,12.09,2194.77,1710.91,-242.31,229.67,333.86,45.03052688,-67.00516430,-6.58,130.16,2204.6,-1235283344.5,-12880654.6,-217162277.5,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,40,93,2571,1,-1.800,-2.400,51.300,15.380,8.98,131.94,-1.14,-2.47,0.00,3.40,0.90,12.09,2195.68,1711.60,-241.40,229.73,333.24,45.03053845,-67.00516522,-7.28,128.67,2205.5,-1236845974.2,-12896881.7,-217415444.3,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,41,59,2572,1,-2.400,-1.700,56.100,15.380,22.06,126.69,-0.07,0.85,0.00,3.40,0.90,12.09,2196.53,1712.26,-240.57,229.88,332.74,45.03053845,-67.00516522,-7.28,128.67,2206.3,-1238571170.2,-12914797.0,-217694949.0,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,42,29,2573,1,-3.500,-1.800,52.600,15.380,8.14,127.16,-0.94,-3.32,0.00,3.40,0.90,12.09,2197.42,1712.96,-239.67,229.93,332.13,45.03055021,-67.00516590,-5.40,130.66,2207.2,-1237643245.8,-12905157.0,-217546817.5,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,42,96,2574,1,-2.300,-1.500,54.100,15.380,14.36,125.85,3.86,-1.06,0.00,3.40,0.90,12.09,2198.27,1713.63,-238.83,230.03,331.59,45.03056183,-67.00516638,-3.76,129.17,2208.1,-1237602181.1,-12904730.6,-217540164.5,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,43,66,2575,1,-2.700,-2.700,56.100,15.380,15.36,134.16,1.61,-0.71,0.00,3.40,0.90,12.09,2199.22,1714.33,-237.89,230.14,330.99,45.03057356,-67.00516662,-1.88,130.33,2209.0,-1237342215.3,-12901942.5,-217488162.4,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,44,33,2576,1,-2.000,-2.400,54.800,15.380,10.62,126.89,-0.88,0.14,0.00,3.40,0.90,12.09,2200.07,1715.00,-237.04,230.21,330.43,45.03057356,-67.00516662,-1.88,130.33,2209.9,-1236326586.8,-12891400.2,-217321099.0,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,45,2,2577,1,-1.800,-3.600,54.800,15.380,10.52,128.26,-6.63,-0.49,0.00,3.40,0.90,11.09,2200.96,1715.69,-236.16,230.28,329.85,45.03058502,-67.00516677,-1.17,127.35,2210.7,-1235363235.5,-12881404.6,-217160291.3,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,45,68,2578,1,-1.600,-2.200,57.000,15.380,17.54,127.61,2.89,0.92,0.00,3.40,0.90,11.09,2201.81,1716.35,-235.32,230.40,329.33,45.03059654,-67.00516656,1.64,128.01,2211.6,-1234254894.0,-12869909.4,-216972554.7,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,46,38,2579,1,-2.700,-1.100,55.200,15.380,13.69,128.78,7.25,1.41,0.00,3.40,0.90,11.09,2202.72,1717.05,-234.41,230.49,328.75,45.03059654,-67.00516656,1.64,128.01,2212.5,-1233583926.1,-12862947.6,-216860531.5,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,47,4,2580,1,-2.900,-3.600,58.900,15.380,19.92,127.09,-1.96,3.75,0.00,3.40,0.90,11.09,2203.56,1717.71,-233.58,230.62,328.24,45.03060825,-67.00516656,0.00,130.16,2213.3,-1233897498.1,-12866198.5,-216914433.2,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,47,74,2581,1,-2.400,-2.900,58.000,15.380,13.76,125.19,-6.22,2.19,0.00,3.40,0.90,11.09,2204.45,1718.41,-232.70,230.72,327.69,45.03061983,-67.00516614,3.29,128.67,2214.2,-1233289339.7,-12859891.0,-216811393.1,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,48,42,2582,1,0.200,-3.900,58.100,15.380,21.38,119.00,-8.24,1.48,0.00,3.40,0.90,11.09,2205.27,1719.09,-231.89,230.87,327.22,45.03061983,-67.00516614,3.29,128.67,2215.1,-1233334437.9,-12860358.3,-216819248.1,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,49,11,2583,1,-1.100,-2.000,59.500,15.380,27.63,124.43,2.15,-0.07,0.00,3.30,1.00,11.09,2206.15,1719.78,-231.03,231.06,326.75,45.03063127,-67.00516516,7.75,127.18,2216.0,-1233918880.5,-12866608.1,-216948275.6,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,49,78,2584,1,-2.900,-1.300,61.800,15.380,24.50,128.89,-0.16,-1.20,0.00,3.30,1.00,11.09,2207.03,1720.45,-230.17,231.22,326.25,45.03064284,-67.00516370,11.51,128.51,2216.9,-1231579328.2,-12842382.3,-216528964.4,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,50,48,2585,1,-1.400,-2.500,61.400,15.380,25.47,122.96,-0.21,-3.25,0.00,3.30,1.00,11.09,2207.91,1721.15,-229.31,231.40,325.77,45.03064284,-67.00516370,11.51,128.51,2217.8,-1230230732.6,-12828428.4,-216280732.5,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,51,14,2586,1,-1.800,-1.800,64.800,15.380,36.62,124.02,2.93,-1.41,0.00,3.30,1.00,11.09,2208.76,1721.81,-228.49,231.64,325.37,45.03065433,-67.00516212,12.45,127.68,2218.6,-1230675252.8,-12833024.4,-216364704.1,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,11,51,84,2587,1,-2.500,-0.600,64.100,15.380,33.01,123.13,0.06,0.49,0.00,3.30,1.00,11.09,2209.65,1722.51,-227.63,231.87,324.93,45.03066577,-67.00516033,14.09,127.18,2219.5,-1230839217.5,-12834720.3,-216395264.0,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,52,51,2588,1,-1.800,0.300,63.100,15.380,30.36,120.30,8.44,1.13,0.00,3.30,1.00,11.09,2210.48,1723.18,-226.82,232.07,324.51,45.03066577,-67.00516033,14.09,127.18,2220.4,-1229587755.5,-12822185.1,-216198308.5,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,53,21,2589,1,-2.600,-3.900,65.200,15.380,40.27,119.79,2.49,0.71,0.00,3.30,1.00,11.09,2211.37,1723.88,-225.98,232.36,324.13,45.03067721,-67.00515860,13.62,127.18,2221.3,-1230270268.1,-12829239.4,-216328754.3,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,53,89,2590,1,-4.000,-3.500,59.600,15.380,24.65,125.11,-3.32,-0.35,0.00,3.30,1.00,11.09,2212.23,1724.56,-225.13,232.52,323.65,45.03068861,-67.00515658,15.97,126.69,2222.1,-1231031584.4,-12837108.1,-216474285.7,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,54,59,2591,1,-3.200,-2.900,62.700,15.380,31.67,120.49,-2.14,1.48,0.00,3.30,1.00,11.09,2213.11,1725.26,-224.29,232.75,323.23,45.03068861,-67.00515658,15.97,126.69,2223.0,-1231192558.6,-12838887.6,-216518440.0,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,55,26,2592,1,-2.200,-2.700,61.500,15.380,30.45,123.81,4.52,0.85,0.00,3.30,1.00,11.09,2213.96,1725.93,-223.46,232.95,322.80,45.03069989,-67.00515443,16.91,125.36,2223.9,-1230462975.3,-12831352.5,-216375303.5,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,55,96,2593,1,-2.500,-3.100,62.700,15.380,30.94,122.68,-9.57,-0.35,0.00,3.30,1.00,11.09,2214.85,1726.63,-222.60,233.17,322.36,45.03071119,-67.00515193,19.73,125.53,2224.8,-1229198909.2,-12818706.7,-216167365.6,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,56,63,2594,1,-2.200,-1.700,64.100,15.310,35.38,119.87,-12.33,0.85,0.00,3.30,1.00,11.09,2215.68,1727.30,-221.80,233.40,321.98,45.03072238,-67.00514922,21.37,124.37,2225.6,-1229186554.9,-12818579.2,-216164912.2,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,57,35,2595,1,-0.300,-0.300,64.300,15.310,33.42,118.75,1.31,0.92,0.00,3.30,1.00,11.09,2216.57,1728.02,-220.94,233.64,321.57,45.03072238,-67.00514922,21.37,124.37,2226.5,-1228804199.2,-12814754.0,-216102049.4,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,58,2,2596,1,-1.700,-1.300,62.900,15.310,32.03,121.74,4.39,0.00,0.00,3.30,1.00,11.09,2217.42,1728.69,-220.13,233.86,321.16,45.03073364,-67.00514635,22.55,125.19,2227.4,-1228207839.6,-12808597.0,-215983642.6,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,58,73,2597,1,-2.100,-2.400,65.900,15.310,38.80,114.85,6.99,-0.07,0.00,3.30,1.00,11.09,2218.28,1729.40,-219.31,234.13,320.81,45.03074495,-67.00514352,22.31,125.69,2228.3,-1229490521.3,-12821434.6,-216191430.6,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,11,59,41,2598,1,-3.300,-4.400,65.600,15.380,47.90,119.07,6.22,-0.57,0.00,3.30,1.00,11.09,2219.15,1730.08,-218.50,234.46,320.49,45.03074495,-67.00514352,22.31,125.69,2229.1,-1231775293.2,-12844301.3,-216561646.4,-0.0,0.,39,cm,BT,counts,1.00,0.097
14,8,6,14,12,0,13,2599,1,-2.900,-3.900,63.700,15.380,40.24,123.64,-9.12,0.21,0.00,3.30,1.00,11.09,2220.09,1730.80,-217.61,234.75,320.10,45.03075583,-67.00514042,24.43,120.89,2230.0,-1233530481.5,-12863019.3,-216985677.8,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,0,80,2600,1,-1.200,-1.800,65.000,15.380,39.80,118.57,-1.82,-0.14,0.00,3.30,1.00,11.09,2220.92,1731.47,-216.82,235.02,319.75,45.03076708,-67.00513700,27.01,125.03,2230.9,-1234980791.9,-12877991.8,-217274145.1,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,1,51,2601,1,-2.500,-1.100,67.800,15.380,44.01,118.01,-7.90,-0.49,0.00,3.30,1.00,11.09,2221.82,1732.18,-215.98,235.33,319.42,45.03076708,-67.00513700,27.01,125.03,2231.8,-1236285769.5,-12891046.6,-217489011.7,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,2,18,2602,1,-2.300,-1.600,67.000,15.310,33.87,115.89,-10.07,-0.57,0.00,3.30,1.00,11.09,2222.63,1732.85,-215.20,235.56,319.06,45.03077821,-67.00513354,27.24,123.70,2232.6,-1234863361.8,-12876811.2,-217258264.6,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,2,90,2603,1,-0.500,-1.500,68.200,15.310,45.88,109.45,5.20,1.27,0.00,3.30,1.00,11.09,2223.48,1733.57,-214.41,235.89,318.77,45.03078923,-67.00513002,27.71,122.38,2233.6,-1236132720.0,-12889515.0,-217464087.9,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,3,58,2604,1,-3.700,-3.900,69.000,15.310,38.59,119.63,-13.46,0.14,0.00,3.30,1.00,11.09,2224.34,1734.25,-213.60,236.15,318.42,45.03078923,-67.00513002,27.71,122.38,2234.4,-1234062930.9,-12868792.5,-217133024.8,-0.0,0.,39,cm,BT,counts,1.00,0.097
14,8,6,14,12,4,29,2605,1,-1.400,-2.100,69.400,15.310,54.26,114.30,7.12,0.49,0.00,3.30,1.00,11.09,2225.23,1734.96,-212.79,236.53,318.16,45.03080027,-67.00512648,27.95,122.71,2235.3,-1235100074.2,-12879499.8,-217339228.9,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,4,97,2606,1,-2.700,-2.100,68.600,15.310,45.91,115.33,0.63,0.64,0.00,3.30,1.00,11.09,2226.08,1735.64,-212.00,236.85,317.87,45.03081129,-67.00512254,31.00,122.55,2236.2,-1236571680.5,-12894233.5,-217574549.7,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,5,68,2607,1,-1.700,-3.500,62.700,15.310,32.80,119.43,-3.89,0.28,0.00,3.30,1.00,11.09,2226.96,1736.35,-211.16,237.08,317.48,45.03082225,-67.00511864,30.77,121.72,2237.0,-1236238426.4,-12890791.7,-217509135.3,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,6,36,2608,1,-1.500,-1.700,69.100,15.310,54.34,117.47,1.36,-0.28,0.00,3.30,1.00,11.09,2227.84,1737.03,-210.36,237.45,317.23,45.03082225,-67.00511864,30.77,121.72,2237.9,-1238017644.5,-12909167.3,-217858125.1,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,7,7,2609,1,-2.400,-1.800,65.700,15.310,44.08,117.11,-5.07,2.47,0.00,3.30,1.00,11.09,2228.73,1737.74,-209.53,237.76,316.91,45.03083323,-67.00511473,30.77,122.05,2238.8,-1239667559.1,-12926200.9,-218186033.2,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,7,74,2610,1,-2.000,-1.700,66.900,15.310,43.40,116.90,-7.59,-0.71,0.00,3.30,1.00,11.09,2229.56,1738.41,-208.74,238.05,316.61,45.03084424,-67.00511083,30.77,122.38,2239.6,-1238445996.4,-12913584.5,-217946526.3,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,8,45,2611,1,-1.400,-1.800,67.000,15.310,39.76,115.04,5.02,0.07,0.00,3.30,1.00,11.09,2230.43,1739.12,-207.93,238.33,316.29,45.03084424,-67.00511083,30.77,122.38,2240.5,-1238709905.9,-12916309.2,-217998934.0,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,9,13,2612,1,-2.200,-2.700,66.200,15.310,42.40,114.87,-5.48,-0.21,0.00,3.30,1.00,11.09,2231.26,1739.80,-207.14,238.62,315.99,45.03085527,-67.00510687,31.24,122.55,2241.4,-1238307172.1,-12912152.7,-217918012.5,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,9,85,2613,1,-3.500,-3.100,68.400,15.310,48.75,114.87,2.51,-1.41,0.00,3.30,1.00,11.09,2232.16,1740.52,-206.32,238.97,315.71,45.03086610,-67.00510293,31.00,120.39,2242.3,-1239821532.6,-12927787.5,-218218570.4,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,10,53,2614,1,-3.200,-1.800,70.900,15.250,56.89,113.56,-0.38,-0.64,0.00,3.30,1.00,11.09,2233.02,1741.20,-205.55,239.36,315.50,45.03086610,-67.00510293,31.00,120.39,2243.1,-1241724467.8,-12947434.9,-218595678.8,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,11,23,2615,1,-2.100,-2.900,65.400,15.250,35.22,117.87,-7.11,-0.21,0.00,3.30,1.00,11.09,2233.88,1741.90,-204.72,239.61,315.15,45.03087713,-67.00509903,30.77,122.55,2244.0,-1240586962.4,-12935694.3,-218367682.4,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,11,90,2616,1,-0.800,-1.900,67.000,15.250,40.86,118.33,17.09,-0.35,0.00,3.30,1.00,11.09,2234.72,1742.57,-203.93,239.88,314.85,45.03088801,-67.00509527,29.59,120.89,2244.9,-1239427943.8,-12923727.1,-218138354.1,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,12,60,2617,1,-3.400,-3.000,66.300,15.250,49.29,115.05,-1.37,-0.78,0.00,3.30,1.00,11.09,2235.60,1743.27,-203.12,240.23,314.59,45.03088801,-67.00509527,29.59,120.89,2245.7,-1243186665.3,-12962521.7,-218892030.2,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,13,26,2618,1,-5.100,-1.600,64.400,15.250,32.80,122.73,-4.71,-0.07,0.00,3.30,1.00,11.09,2236.43,1743.93,-202.31,240.44,314.23,45.03089905,-67.00509164,28.65,122.71,2246.6,-1242640709.3,-12956888.6,-218781378.9,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,13,98,2619,1,-2.000,-3.300,68.200,15.250,45.22,110.79,-9.28,-0.92,0.00,3.30,1.00,11.09,2237.30,1744.65,-201.51,240.77,313.97,45.03091010,-67.00508833,26.07,122.88,2247.5,-1242850324.3,-12959053.0,-218822773.2,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,14,65,2620,1,-2.900,-1.600,63.900,15.250,33.36,120.21,0.83,-0.99,0.00,3.30,1.00,11.09,2238.13,1745.32,-200.71,240.99,313.63,45.03092088,-67.00508496,26.54,119.73,2248.3,-1241576146.4,-12945901.0,-218567896.4,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,15,36,2621,1,-1.600,-2.000,64.300,15.250,42.80,118.69,7.23,0.57,0.00,3.30,1.00,11.09,2239.03,1746.03,-199.87,241.30,313.32,45.03092088,-67.00508496,26.54,119.73,2249.2,-1242122200.0,-12951537.3,-218677195.2,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,16,2,2622,1,-3.000,-3.300,63.300,15.250,29.58,123.13,-6.94,-1.06,0.00,3.30,1.00,11.09,2239.86,1746.69,-199.05,241.49,312.95,45.03093195,-67.00508139,28.18,123.04,2250.0,-1240133359.4,-12930329.3,-218195400.4,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,16,73,2623,1,-2.000,-1.600,72.400,15.250,57.02,110.92,-4.82,2.05,0.00,3.30,1.00,11.09,2240.75,1747.40,-198.27,241.90,312.77,45.03094284,-67.00507817,25.36,121.05,2250.9,-1242061060.8,-12950898.7,-218652553.9,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,17,40,2624,1,-2.200,-1.200,66.000,15.190,40.61,118.73,-1.88,-0.92,0.00,3.30,1.00,11.09,2241.59,1748.07,-197.47,242.17,312.47,45.03094284,-67.00507817,25.36,121.05,2251.7,-1242651637.0,-12956990.6,-218773335.2,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,18,9,2625,1,-1.800,-1.600,69.000,15.190,47.81,111.85,-0.85,0.35,0.00,3.30,1.00,11.09,2242.43,1748.76,-196.70,242.50,312.24,45.03095384,-67.00507465,27.71,122.21,2252.6,-1243464439.9,-12965661.1,-218967851.9,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,18,76,2626,1,-2.100,-1.700,62.600,15.250,36.23,121.49,8.66,-0.35,0.00,3.30,1.00,11.09,2243.28,1749.43,-195.88,242.74,311.92,45.03096479,-67.00507131,26.30,121.72,2253.4,-1244276461.9,-12974045.7,-219128338.5,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,19,47,2627,1,-1.900,-3.400,64.200,15.250,40.11,109.24,-8.74,1.27,0.00,3.30,1.00,11.09,2244.10,1750.14,-195.11,243.03,311.65,45.03096479,-67.00507131,26.30,121.72,2254.3,-1245735349.4,-12989115.0,-219413215.1,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,20,14,2628,1,-2.700,-3.000,67.500,15.190,38.42,122.62,2.84,2.19,0.00,3.30,1.00,11.09,2244.97,1750.81,-194.29,243.28,311.34,45.03097554,-67.00506797,26.30,119.40,2255.1,-1243278961.5,-12962912.9,-218824337.3,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,20,84,2629,1,-1.000,-3.000,68.700,15.190,43.18,104.83,-5.75,-4.17,0.00,3.30,1.00,11.09,2245.76,1751.51,-193.55,243.58,311.12,45.03098683,-67.00506473,25.60,125.53,2256.0,-1245393451.3,-12984761.8,-219232234.9,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,14,12,21,51,2630,1,-3.300,-2.100,62.000,15.190,32.19,125.97,-6.64,0.78,0.00,3.30,1.00,11.09,2246.63,1752.18,-192.71,243.80,310.77,45.03098683,-67.00506473,25.60,125.53,2256.9,-1243617566.0,-12965792.3,-218825460.4,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,14,12,22,21,2631,1,-1.100,-2.600,66.800,15.190,34.79,122.86,3.26,0.57,0.00,3.30,1.00,11.09,2247.52,1752.88,-191.85,244.04,310.43,45.03099750,-67.00506157,24.89,118.57,2257.7,-1242090825.8,-12950004.0,-218538972.3,-0.0,0.,37,cm,BT,counts,1.00,0.097
